Name,Quantity,Component
"R1, R2",2,"220 Ω Resistor"
"BAT1",1," 9V Battery"
"M1, M2",2," DC Motor"
"PING1, PING2",2," Ultrasonic Distance Sensor"
"D1",1,"Blue LED"
"D2",1,"Red LED"
"U1",1," Arduino Uno R3"
"C1",1,"100 nF Capacitor"
"U2",1," H-bridge Motor Driver"
